DestinationID,DestinationName,country_id,state_id,CityID,Description
11,Lokkhonchora,1,1,1,"Lokkhonchora,  a small village located almost at the border of the Sylhet division of Bangladesh, is known for its lush green natural beauty, rice fields, and tea gardens. The village is surrounded by hills and forests, providing a serene and peaceful environment for visitors. It is an ideal place for nature lovers who want to enjoy the beauty of the countryside."
12,Jugirkandi Mayabon,1,1,1,"Jugirkandi Mayabon is a water forest in Gowainghat Upazila of Sylhet. Located at Jugirkandi Haor in Alirgaon Union of Gowainghat Upazila, this picturesque forest is locally named Mayabon. The idea is that it is the largest water forest in Bangladesh. Spread over an area of ​​about one thousand acres, this forest attracts the attention of tourists by spreading the magic of its form. There is a huge jungle of rows and rows of trees in the deep water around Mayaban. The dense nature of this water forest of Jugirkandi takes the mind to the unknown land of fairy tales. Where you enter, the mind does not want to come back. "
13,Lalakhal ,1,1,1,"Lalakhal is a popular tourist destination located in Sylhet, Bangladesh. It is a serene river surrounded by hills and greenery, making it an ideal spot for nature lovers. The water is crystal clear, and visitors can enjoy a boat ride or swim in the river. Lalakhal is also known for its vibrant tea gardens and is a must-visit for anyone traveling to Sylhet."
14,Rangpani,1,1,1,"Rangpani, this tourist place full of natural beauty is located in Mokampunji area of ​​Jaintapur upazila, about 54 km from Sylhet city. The word Sri means beautiful. The area is so full of natural beauty that the name of the area is Sreepur and it is in Sreepur that the border river Rangpani is located. It originates from clear water from Ranghong Kong Falls in Jainta Hills, Meghalaya. This place although brimming with tourism potential, has remained largely hidden from the public eye due to being neglected for years"
15,Dibir Haor,1,1,1,"Dibir Haor is a wetland located in Sylhet division of Bangladesh. It is a natural depression that fills up with rainwater during monsoon season and serves as a home to various aquatic plants and animals. The haor also provides a source of livelihood for nearby communities who rely on fishing and agriculture. There are four bills in the name of Yam, Dibi, Horofkata, Kendri Bill. After the rainy season, it becomes a kingdom of water lillies and thats the best time to visit Dibir Haor."
16,Luvachora,1,1,1,"Lovachora is a bordering area from Kanaighat Upazilla in the eastern part of Sylhet district, which is somewhat fortified from northeast to northwest by the Meghalayan ranges. It is essentially a quarry where stones and boulders are mined, besides an age-old tea garden. Flowing respectively from the south and north, the Borak and the Lova meet at one point, assume the name Surma and flow west towards Sylhet city. The shades of far-flung hills falling on the crystal clear streams of the Lova make for a heavenly sight. subject to the permission from the border patrol force BGB, tourists can even go to the source of the Lova and see the hanging bridge which connects two hills on the other side of the border."
17,Baikka Beel ,1,1,4,"Baikka Beel is a wetland sanctuary located in the Srimangal Upazila of Sylhet, Bangladesh. It is home to over 200 species of birds, including several rare and endangered species. The area is also rich in flora and fauna, with various species of fish, reptiles, and mammals inhabiting the wetlands. The serene and tranquil atmosphere of Baikka Beel is a popular attraction for tourists and birdwatchers alike."
18,Parikunda Waterfall ,1,1,4,"Parikunda Waterfall is a beautiful waterfall located in Sylhet, Bangladesh. The waterfall is surrounded by lush green forests and rocky cliffs, making it a perfect spot for nature lovers and adventure seekers. The waterfall has a height of about 60 feet and is known for its mesmerizing beauty. Visitors can enjoy swimming in the cool water of the waterfall and also explore the surrounding area. Parikunda Waterfall is a must-visit place in Sylhet for anyone who wants to experience the natural beauty of Bangladesh."
19,Pailgaon Zaminder Bari,1,1,3,"The Pailgaon zamindar mansion is located on the northern side of the Kalni river, on nearly 5.5 acres of land. Though there were several other structures including a temple in the compound, the remains of the main building is still standing there. The majestic mansion of the Pailgaon Chowdhurys has been declared a ‘Protected Archaeological Site’ by the government."
20,Khadimnagar National Park,1,1,1,"Khadimnagar National Park is a protected area located in Sylhet, Bangladesh. It covers an area of 678 acres and is home to various species of flora and fauna. The park is known for its beautiful landscape, including hills, forests, and ponds, and serves as a popular destination for eco-tourism and wildlife observation. Visitors can also enjoy activities such as hiking, camping, and bird-watching within the park."
21,Shrine of Hazrat Shahporan (Rh),1,1,1,"The Shrine of Hazrat Shahporan (Rh) is a sacred site located in Sylhet, known for its historical and religious significance. It is dedicated to the Sufi saint Hazrat Shahporan (Rh), who is believed to have miraculous powers and is revered by many Muslims. The shrine is a popular destination for pilgrims and visitors seeking blessings and spiritual guidance. It features a mosque, a mausoleum, and various other structures that have been built over the years to honor the saint. The site is known for its peaceful and serene atmosphere, and visitors can enjoy beautiful views of the surrounding landscape."
22,Lawachara Bational Park ,1,1,5,"Lawachara National Park is a lush green tropical forest located in Sylhet, Bangladesh. It is home to a diverse range of flora and fauna, including numerous species of birds, monkeys, and reptiles. The park is also famous for its trekking trails, where visitors can explore the natural beauty of the forest, including the stunning waterfalls and wildlife. Overall, Lawachara National Park is a must-visit destination for nature lovers and adventure seekers."
23,Madhabpur Lake,1,1,5,"Madhabpur Lake is a beautiful natural lake situated in the Madhabpur tea estate of Sylhet division in Bangladesh. The lake is surrounded by lush green tea gardens, hills, and forests, making it an ideal place for nature lovers. The clear blue water of the lake and the peaceful atmosphere offer a serene and tranquil experience for visitors. The lake is also home to a variety of fishes, adding to the natural beauty of the place. Overall, Madhabpur Lake is a must-visit destination for anyone looking for a peaceful escape amidst nature."
24,Madhabkunda Waterfall,1,1,5,"Madhabkunda Waterfall is a beautiful waterfall located in the district of Sylhet in Bangladesh and is the second largest waterfall in Bangladesh right after the HumHum waterfall. It is surrounded by lush green hills and forests, making it a popular destination for nature enthusiasts. The water cascades down from a height of 200 feet and creates a stunning view. Visitors can also take a dip in the cool water of the stream. The area around the waterfall is also home to a variety of flora and fauna, including monkeys and different species of birds."
25,Humhum Waterfall,1,1,5,"Humhum Waterfall is a stunning natural wonder located in Sylhet, Bangladesh. HumHum is the largest waterfal inside Bangladesh.The waterfall features multiple layers of cascading water that flow down the rocky terrain, creating a mesmerizing sight. The surrounding lush green forest adds to the overall beauty of the area, making it a popular tourist destination. Visitors can enjoy a refreshing swim in the cool waters of the falls and take a peaceful walk in the nearby nature trails. "
26,Deanston Cemetry ,1,1,5,"This Christian Cemetry, located in about 15 km from the town of Srimangal inside the James Finlay Tea Company's Denston Tea Garden, contains a little bit of history of the famous James Finlay Tea Company and the tea estates in general.Around 50 British citizens including nine children are buried in the cemetery which has been under the care of James Finlay Tea Company for more than 100 years."
27,Sreemangal Tea resort & Museum ,1,1,5,"Sreemangal Tea Resort & Museum is a picturesque destination located in Sylhet, Bangladesh that offers visitors an immersive experience into the world of tea production. With stunning views of lush tea gardens, this resort provides a serene atmosphere for relaxation and exploration. The museum showcases the history of tea cultivation in Bangladesh and offers a glimpse into the intricate process of tea production. Visitors can also take guided tours of the gardens and witness the tea-making process firsthand. Overall, Sreemangal Tea Resort & Museum is a perfect destination for tea lovers and nature enthusiasts."
28,Dolura,1,1,3,"Dolura is a small village located in the Sylhet division of Bangladesh. It is known for its scenic beauty and lush greenery, with many tea gardens and hills surrounding the area. The residents of Dolura are mostly farmers, and the village has a peaceful and quiet atmosphere. The village is also known for its traditional handicrafts and weaving industry. Overall, Dolura offers a serene and tranquil getaway for those who appreciate nature and rural landscapes."
29,Hason Raja Museum ,1,1,3,"The Hason Raja Museum is a museum in Sylhet, Bangladesh, dedicated to the life and works of the Bengali poet Hason Raja. The museum features exhibits of the poet's personal belongings, manuscripts, and photographs, as well as a collection of traditional musical instruments. Visitors can also enjoy cultural performances and workshops on Bengali music and poetry."
30,Kandar Haor,1,1,3,"Kandar Haor is a wetland area located in the Sylhet division of Bangladesh. It is known for its beautiful scenery and rich biodiversity, with over 200 species of fish and numerous species of birds and mammals. The haor is also an important source of livelihood for local communities who engage in fishing and agriculture. However, Kandar Haor is currently facing environmental threats such as deforestation and climate change, putting its ecological and economic sustainability at risk."
31,Shrine of Hazrat Shahjalal (Rh),1,1,6,"The Shrine of Hazrat Shahjalal (Rh) is a holy site located in Sylhet. It is dedicated to the Muslim Sufi saint Shah Jalal(Rh), who is believed to have brought Islam to the region. The shrine is an important pilgrimage site for Muslims, and attracts visitors from all over the world. It features a mosque, a mausoleum, and a museum showcasing the life and teachings of the saint. The shrine is known for its beautiful architecture, intricate wood carvings, and colorful decorations."
32,Keane Bridge,1,1,6,"Keane Bridge is a historical landmark in Sylhet, Bangladesh that connects the city center to the eastern part of the city. It was built during the British colonial era in the early 1900s and is now a popular tourist attraction. The bridge spans over the Surma River and offers a beautiful view of the surrounding areas which include the Surma River and Ali Amjad’s Clock.."
33,Ali Amjad Clock Tower,1,1,6,"The Ali Amjad Clock Tower is a prominent landmark located in Sylhet. It is a four-faced tower that is 20 meters high and is situated in the heart of the city. The clock tower is named after Ali Amjad, a prominent businessman who donated funds for its construction. It serves as a popular meeting point for locals and tourists alike and offers a stunning view of the surrounding area."
34,Shahi Eidgah,1,1,6,"Sylhet Shahi Eidgah or simply Shahi Eidgah, is an open prayer hall situated in Sylhet, north-east Bangladesh, three kilometers to the north-east of the guru nanak international circuit house, meant for the Eid prayers. It was built during the rule of Mughal Sultan Sarfaraz Khan. More than 100,000 people can perform prayer at same time in this eidgah. As well as for prayer uses and Islamic congregations, the eidgah has historically been a place to give speeches and host rallies by the likes of Mohandas Gandhi and Muhammad Ali Jinnah. There have also been battles taken place there such as the Muharram Rebellion."
35,Tilagar Eco park,1,1,6,"Tilagor Eco Park, located in Tilagor area of Sylhet district, is the third Eco-park of Bangladesh. This Eco Park has been developed with some hillocks. There is a stream that has passed through the small hills of the Eco-park. hillocks. These hills and hillocks are abounded with many trees which are naturally grown. There are a number of fruit trees as well as the combinations of biodiversity. There are picnic corners available here and Children's Corners for the child. In this evergreen equatorial region, there is also a tea garden namely Lakkhachora Tea Garden and Chevron Gas Field adjacent to the Eco Park."
36,Museum of Rajas,1,1,6,"The Museum of Rajas is a historical museum located in Sylhet, Bangladesh, showcasing the rich cultural heritage of the region. The museum houses a vast collection of artifacts and relics, including pottery, coins, manuscripts, and weapons, providing a glimpse into the ancient history and traditions of the area. The building itself is a beautifully designed palace that once belonged to a local ruler, adding to the overall charm and allure of the museum."
37,Osmani Museum ,1,1,6,"The Osmani Museum in Sylhet is a historical museum that showcases the life and achievements of General Muhammad Ataul Gani Osmani, who played a crucial role in the Bangladesh Liberation War. The museum has a rich collection of Osmani's personal belongings, rare photographs, and documents related to the war. It also houses a library and an audiovisual room where visitors can learn more about the history of Bangladesh. The museum is a must-visit for anyone interested in learning about the country's struggle for independence."
38,Malnicherra Tea Garden,1,1,6,Malnicherra Tea Garden is a tea garden located in the Sylhet district of Bangladesh. It is known for its picturesque beauty and well-maintained tea plantations. The garden produces high-quality tea and attracts a large number of tourists every year.
39,Lakkatura tea garden,1,1,6,"Lakkatura tea garden is a beautiful tea estate located in Sylhet, Bangladesh. It is known for its lush greenery and scenic beauty that attracts visitors from all over the world. The tea garden offers a serene environment and a unique experience to its visitors."
40,Shahjalal University of Science and Technology(SUST),1,1,6,"Shahjalal University of Science and Technology is a public research university located in Sylhet, Bangladesh. It was established in 1987 and is known for its focus on science, engineering, and technology education. The campus spans over 320 acres and has grown to become a tourist attraction with various spots like Swizerland and Newzealand Tila along with the picturesque Kilo road."
41,Tanguar Haor,1,1,3,"Tanguar Haor is a large wetland area located in the north-eastern part of Bangladesh, specifically in the Sunamganj district of Sylhet. It is one of the largest wetlands in the country and is known for its diverse flora and fauna. The area is home to a wide range of water birds, including several endangered species, making it an important site for birdwatching. Tanguar Haor is also an important source of fish for local communities and is known for its unique traditions and cultures."
42,Jadukata River,1,1,3,"Jadukata River is a famous river in Sylhet, Bangladesh known for its crystal-clear water and scenic beauty. The river flows through the Keane Bridge and is surrounded by lush green forests and hills. It is a popular destination for fishing, picnics, and boat rides. The river is also believed to have many medicinal properties and is traditionally used by the locals for bathing and washing clothes."
43,Barek Tila,1,1,3,"Barek Tila is a village located in the Sylhet district of Bangladesh. It is known for its scenic beauty and rich cultural heritage. The village is surrounded by lush green hills and tea gardens, which make it a popular destination for tourists. The main attraction of Barek Tila is the Sree Sree Gouranga Mandir, a temple dedicated to Lord Krishna. The temple is a major pilgrimage site for devotees of the Hare Krishna movement. Overall, Barek Tila is a peaceful and serene place, ideal for those seeking a break from the hustle and bustle of city life."
44,Limestone Lake ,1,1,3,"Limestone Lake is a beautiful lake located in Sylhet, Bangladesh, surrounded by lush green hills and limestone rocks. The crystal clear water of the lake is perfect for swimming and boating. The scenery around the lake is breathtaking, making it a popular tourist destination."
45,Shankar Pasha Shahi Mosque,1,1,2,"The Shankar Pasha Shahi Mosque is a historical mosque located in Sylhet, Bangladesh. It was built during the Mughal era in the early 18th century by the order of the local ruler, Sikandar Shah. The mosque is renowned for its unique architecture which combines Mughal and Bengali styles. It is one of the largest mosques in Sylhet and is considered a significant cultural heritage site of Bangladesh."
46,Niladri Lake,1,1,3,"Niladri Lake is a beautiful artificial lake located in Sylhet, Bangladesh. It is surrounded by lush greenery and serves as a popular spot for picnics and family outings. The lake is also home to various species of fish, making it a popular destination for fishing enthusiasts. Visitors can take a boat ride on the lake and enjoy the serene surroundings. Overall, Niladri Lake is a must-visit destination for anyone traveling to Sylhet."
